"","...1.x","preprocessing_id","preprocessing_batch","sequence_id","index_id.x","reference_species","reference_closenees","reads_pre_fastp","reads_post_fastp","bases_pre_fastp","bases_post_fastp","adapter_trimmed_reads","adapter_trimmed_bases","host_reads","metagenomic_bases","host_bases","bacterial_archaeal_bases","singlem_fraction","nonpareil_coverage","...1.y","sequence_batch","index_id.y","index_library_molarity","pooling_index","pooling_dilution","pooling_volume","pooling_moles","pooling_adator_library_ratio","sequence_data","sequence_q20","sequence_q30","sequence_gc","library_id","...1.x.x","library_batch","sample_id.x","extraction_id","sequencing_datasets","library_input_volume","library_input_dna","library_input_dna_concentration","library_adaptor_molarity","library_PCR_cycles","...1.y.y","extraction_batch","extraction_concentration","extraction_volume","extraction_total","sample_id.y","...1","sample_type","sample_freshness","sample_freezing","specimen_id","specimen_species","specimen_order","specimen_class","specimen_development","specimen_sex","specimen_length","specimen_weight","capture_id","capture_event_id","capture_place","capture_country","capture_biome","capture_environment","capture_latitude","capture_longitude"
"196",196,"PR00876","PRB0012","EHI00516","ABO36E1L1I1","Sciurus carolinensis","Same",54180644,53434044,8127096600,7865972678,4367248,164877272,47858304,0,7865972678,0,"0%",0.6242,516,"SEB004","ABO36E1L1I1",9.07,27,1,1.95,17.7,0.07,8.1,97.41,93.02,40.94,"ABO36E1L1",770,"LIB0033","ABO36","ABO36E1","EHI00516",4.8,200,41.9,20,4,615,"EXB0015",41.9,45,1886,"ABO36",3341,"Anal/cloacal swab","< 1 hour","< 1 day","SD01643","Sciurus carolinensis","Rodentia","Mammalia","Adult","Male",65,511,"SD0164301","MS0047","Dumfries & Galloway","United Kingdom","1000198 - Mixed forest","Hardwood forest",55.006,-3.362
"197",197,"PR00877","PRB0012","EHI00522","ABN47E1L1I1","Sciurus carolinensis","Same",43251902,42495314,6487785300,6258612768,3492654,125146708,14113018,4094848896,2163763872,2409982404,"59%",0.6786,522,"SEB004","ABN47E1L1I1",9.55,25,1,1.85,17.7,0.09,6.5,97.38,93.11,45.12,"ABN47E1L1",806,"LIB0033","ABN47","ABN47E1","EHI00522",16.4,200,12.2,20,4,612,"EXB0015",12.2,45,549,"ABN47",3409,"Anal/cloacal swab","< 1 minute","< 3 days","SD01667","Sciurus carolinensis","Rodentia","Mammalia","Adult","Female",62,530,"SD0166701","MS0028","Aberdeen","United Kingdom","1000221 - Temperate woodland","Small suburban garden",57.157,-2.123
"198",198,"PR00878","PRB0013","EHI00533","ABO09E1L1I1","Sciurus carolinensis","Same",44286442,43648236,6642966300,6329866160,6476215,231388223,37175376,844306180,5485559980,624704927,"74%",0.9782,533,"SEB004","ABO09E1L1I1",12.01,9,1,1.47,17.7,0.02,6.6,97.46,93.16,40.1,"ABO09E1L1",788,"LIB0033","ABO09","ABO09E1","EHI00533",8.5,200,23.6,20,3,611,"EXB0015",23.6,45,1062,"ABO09",3384,"Anal/cloacal swab","< 1 minute","< 3 days","SD01661","Sciurus carolinensis","Rodentia","Mammalia","Adult","Male",65,540,"SD0166101","MS0028","Aberdeen","United Kingdom","1000221 - Temperate woodland","Riparian hardwood ",57.174,-2.126
"199",199,"PR00879","PRB0013","EHI00534","ABO03E1L1I1","Sciurus carolinensis","Same",40527668,39869162,6079150200,5769613240,6265221,227621309,36077410,0,5769613240,0,"0%",0.5146,534,"SEB004","ABO03E1L1I1",12.44,24,1,1.42,17.7,0.03,6.1,97.35,92.96,41.01,"ABO03E1L1",801,"LIB0033","ABO03","ABO03E1","EHI00534",8.4,200,23.7,20,4,609,"EXB0015",23.7,45,1067,"ABO03",3375,"Anal/cloacal swab","< 1 minute","< 3 days","SD01658","Sciurus carolinensis","Rodentia","Mammalia","Adult","Female",60,540,"SD0165801","MS0028","Aberdeen","United Kingdom","1000221 - Temperate woodland","Riparian hardwood ",57.178,-2.137
"200",200,"PR00880","PRB0013","EHI00535","ABP37E1L1I1","Sciurus carolinensis","Same",39166634,38575786,5874995100,5656478421,3795238,143823239,35424456,0,5656478421,0,"0%",0.481,535,"SEB004","ABP37E1L1I1",12.54,26,1,1.41,17.7,0.02,5.9,97.18,92.66,41.05,"ABP37E1L1",799,"LIB0033","ABP37","ABP37E1","EHI00535",3.6,200,55,20,4,613,"EXB0015",55,45,2475,"ABP37",3338,"Anal/cloacal swab","< 1 hour","< 1 day","SD01641","Sciurus carolinensis","Rodentia","Mammalia","Adult","Female",58,531,"SD0164101","MS0047","Dumfries & Galloway","United Kingdom","1000198 - Mixed forest","Hardwood forest",55.006,-3.362
"201",201,"PR00881","PRB0013","EHI00546","ABZ39E1L1I1","Sciurus carolinensis","Same",41506444,40829132,6225966600,5813441061,8873354,332750479,31451282,1272893251,4540547810,756327218,"59%",0.7256,546,"SEB004","ABZ39E1L1I1",16.58,13,1,1.06,17.6,0.03,6.2,97.63,93.56,43.22,"ABZ39E1L1",791,"LIB0033","ABZ39","ABZ39E1","EHI00546",13.2,200,15.1,20,4,913,"EXB0029",15.1,45,680,"ABZ39",3889,"Anal/cloacal swab","< 1 minute","< 1 day","SD01867","Sciurus carolinensis","Rodentia","Mammalia","Adult","Male",65,625,"SD0186701","MS0051",NA,"Canada","1000248 - Dense settlement","Residential neighbourhood",51.07,-114.138
"202",202,"PR00882","PRB0013","EHI00549","ABZ43E1L1I1","Sciurus carolinensis","Same",51817074,51060532,7772561100,7308583409,10068253,369400091,42062010,1201607577,6106975832,795391409,"66%",0.8042,549,"SEB004","ABZ43E1L1I1",17.53,5,1,1.01,17.7,0.02,7.8,97.33,93.13,42.19,"ABZ43E1L1",793,"LIB0033","ABZ43","ABZ43E1","EHI00549",24,149.8,6.24,20,3,914,"EXB0029",6.24,45,281,"ABZ43",3887,"Anal/cloacal swab","< 1 minute","< 1 day","SD01866","Sciurus carolinensis","Rodentia","Mammalia","Adult","Male",65,605,"SD0186601","MS0051",NA,"Canada","1000248 - Dense settlement","Residential neighbourhood",51.07,-114.138
"203",203,"PR00883","PRB0013","EHI00552","ABZ36E1L1I1","Sciurus carolinensis","Same",48639270,47885408,7295890500,6828688694,10301158,373928331,45271000,0,6828688694,0,"0%",0.8797,552,"SEB004","ABZ36E1L1I1",18.71,4,4,3.77,17.6,0.01,7.3,97.7,93.74,41.71,"ABZ36E1L1",811,"LIB0033","ABZ36","ABZ36E1","EHI00552",24,183.1,7.63,20,3,912,"EXB0029",7.63,45,343,"ABZ36",3891,"Anal/cloacal swab","< 1 minute","< 1 day","SD01868","Sciurus carolinensis","Rodentia","Mammalia","Adult","Male",65,625,"SD0186801","MS0051",NA,"Canada","1000248 - Dense settlement","University Campus",51.075,-114.135
"204",204,"PR00884","PRB0013","EHI00554","AB06E1L1I1","Sciurus carolinensis","Same",34809340,34420332,5221401000,4950267882,6325262,222763032,7733096,3834379790,1115888092,2540627830,"66%",0.821,554,"SEB004","AB06E1L1I1",18.97,10,4,3.72,17.6,0.04,5.2,97.92,94.19,48.48,"AB06E1L1",763,"LIB0033","AB06","AB06E1","EHI00554",15.5,200,12.9,20,4,906,"EXB0029",12.9,45,581,"AB06",4397,"Anal/cloacal swab",NA,NA,"SD02149","Sciurus carolinensis","Rodentia","Mammalia","Adult","Male",79.3,546,"SD0214901","MS0010",NA,"United Kingdom","1000197 - Broadleaf forest",NA,53.196,-4.186
"205",205,"PR00885","PRB0013","EHI00557","ABZ32E1L1I1","Sciurus carolinensis","Same",30826498,30393844,4623974700,4385172540,5205806,183349198,27823446,0,4385172540,0,"0%",0.5092,557,"SEB004","ABZ32E1L1I1",19.97,12,4,3.53,17.6,0.01,4.6,97.47,93.26,42.1,"ABZ32E1L1",775,"LIB0033","ABZ32","ABZ32E1","EHI00557",24,117.4,4.89,20,4,911,"EXB0029",4.89,45,220,"ABZ32",3901,"Anal/cloacal swab","< 1 minute","< 1 day","SD01871","Sciurus carolinensis","Rodentia","Mammalia","Adult","Male",65,620,"SD0187101","MS0051",NA,"Canada","1000248 - Dense settlement","University Campus",51.075,-114.135
"206",206,"PR00886","PRB0013","EHI00558","ABZ26E1L1I1","Sciurus carolinensis","Same",42582248,42029738,6387337200,6059115767,7319113,256863791,32402158,1317158926,4741956841,942183883,"72%",0.7976,558,"SEB004","ABZ26E1L1I1",20.47,3,4,3.45,17.7,0.02,6.4,97.65,93.6,42.47,"ABZ26E1L1",807,"LIB0033","ABZ26","ABZ26E1","EHI00558",24,161.5,6.73,20,3,909,"EXB0029",6.73,45,303,"ABZ26",3897,"Anal/cloacal swab","< 1 minute","< 1 day","SD01870","Sciurus carolinensis","Rodentia","Mammalia","Adult","Male",70,650,"SD0187001","MS0051",NA,"Canada","1000248 - Dense settlement","University Campus",51.075,-114.135
"207",207,"PR00887","PRB0013","EHI00563","AA92E1L1I1","Sciurus carolinensis","Same",62621476,61799848,9393221400,8932857440,10289374,354148072,60405304,0,8932857440,0,"0%",0,563,"SEB004","AA92E1L1I1",21.92,1,4,3.22,17.6,0,9.4,97.51,93.28,40.55,"AA92E1L1",790,"LIB0033","AA92","AA92E1","EHI00563",13.8,200,14.5,20,3,903,"EXB0029",14.5,45,653,"AA92",4388,"Anal/cloacal swab","< 1 minute","< 14 days","SD02146","Sciurus carolinensis","Rodentia","Mammalia","Adult","Female",243,430,"SD0214601","MS0010",NA,"United Kingdom","1000197 - Broadleaf forest",NA,53.196,-4.186
"208",208,"PR00888","PRB0013","EHI00564","AB09E1L1I1","Sciurus carolinensis","Same",46406840,45786358,6961026000,6538660983,9925804,343050899,38936020,907749446,5630911537,582325882,"64%",0.7566,564,"SEB004","AB09E1L1I1",22.63,2,4,3.12,17.6,0.01,7,97.5,93.53,41.92,"AB09E1L1",785,"LIB0033","AB09","AB09E1","EHI00564",12.9,200,15.5,20,3,907,"EXB0029",15.5,45,698,"AB09",4400,"Anal/cloacal swab",NA,NA,"SD02150","Sciurus carolinensis","Rodentia","Mammalia","Adult","Female",71,430,"SD0215001","MS0010",NA,"United Kingdom","1000197 - Broadleaf forest",NA,53.196,-4.186
"209",209,"PR00889","PRB0013","EHI00606","ABG38E2L3I1","Sciurus carolinensis","Same",35042884,33689130,5256432600,4780879310,7972930,319769763,32593156,0,4780879310,0,"0%",0,606,"SEB005","ABG38E2L3I1",4.22,241,1,4.18,17.6,0.26,5.3,96.49,91.64,38.58,"ABG38E2L3",887,"LIB0035","ABG38","ABG38E2","EHI00606",24,16,0.67,10,11,1073,"EXB0031",0.67,45,30,"ABG38",1697,"Anal/cloacal swab","< 1 minute","< 1 day","SD00685","Sciurus carolinensis","Rodentia","Mammalia","Adult","Male",59,550,"SD0068501","MS0021",NA,"United States","1000221 - Temperate woodland","small forest patch on Duke university campus",36.003,-78.941
"210",210,"PR00890","PRB0013","EHI00616","ABG57E2L3I1","Sciurus carolinensis","Same",46111102,43661526,6916665300,6086413137,12005578,567791304,3802632,5583815481,502597656,3966879253,"71%",0.8872,616,"SEB005","ABG57E2L3I1",5.56,242,1,3.17,17.6,0.15,6.9,96.08,91.2,47.52,"ABG57E2L3",883,"LIB0035","ABG57","ABG57E2","EHI00616",24,82.8,3.45,20,11,1074,"EXB0031",3.45,45,155,"ABG57",1700,"Faecal","< 1 minute","< 1 day","SD00686","Sciurus carolinensis","Rodentia","Mammalia","Adult","Female",62,610,"SD0068601","MS0021",NA,"United States","1000221 - Temperate woodland","small forest patch on Duke university campus",36.003,-78.941
"211",211,"PR00891","PRB0013","EHI00663","AAM53E2L3I1","Sciurus carolinensis","Same",48762928,47586508,7314439200,6800509261,9437322,378644470,44699480,0,6800509261,0,"0%",0.4256,663,"SEB005","AAM53E2L3I1",24.59,251,4,2.87,17.6,0.05,7.3,97.26,92.85,41.07,"AAM53E2L3",894,"LIB0035","AAM53","AAM53E2","EHI00663",7.8,8,1.03,5,12,1075,"EXB0031",1.03,45,46,"AAM53",3276,"Anal/cloacal swab","< 1 minute","< 1 day","SD01595","Sciurus carolinensis","Rodentia","Mammalia","Adult","Male",56,607,"SD0159501","MS0035",NA,"United States","1000221 - Temperate woodland","City Park",41.25,-75.89
"212",212,"PR00892","PRB0014","EHI00227","ABS28E1L1I2","Sciurus vulgaris","Same",24964014,24485256,3744602100,3632043102,1316471,42194149,20040736,0,3632043102,0,"0%",0.6099,227,"SEB002","ABS28E1L1I2",2.19,131,1,8.06,17.6,0.28,3.7,95.81,89.56,41.43,"ABS28E1L1",511,"LIB0019","ABS28","ABS28E1","EHI00227",24,83.8,3.49,20,7,712,"EXB0014",3.49,45,157,"ABS28",3080,"Anal/cloacal swab","< 1 minute","< 14 days","SD01502","Sciurus vulgaris","Rodentia","Mammalia","Adult","Male",65,340,"SD0150201","MS0045",NA,"Japan","1000197 - Broadleaf forest","Broadleaf forest ",143.137,42.914
"213",213,"PR00893","PRB0014","EHI00327","ABW37E1L1I2","Sciurus vulgaris","Same",41249844,40426142,6187476600,5925099920,4395654,146400069,20576898,2883094021,3042005899,2499351634,"87%",0.8927,327,"SEB002","ABW37E1L1I2",16.56,63,1,1.07,17.7,0.05,6.2,96.74,91.5,44.26,"ABW37E1L1",438,"LIB0017","ABW37","ABW37E1","EHI00327",24,152.6,6.36,20,13,558,"EXB0011",6.36,45,286,"ABW37",2625,"Anal/cloacal swab","< 1 minute","< 3 days","SD01178","Sciurus vulgaris","Rodentia","Mammalia","Juvenile","Female",59,405,"SD0117801","MS0020",NA,"Germany","1000197 - Broadleaf forest","urban park with lawns and several broadleaf trees, partly standing together in groups, small woods",52.488,13.47
"214",214,"PR00894","PRB0014","EHI00328","ABW34E1L1I2","Sciurus vulgaris","Same",106287548,103800738,15943132200,15266247784,10329952,358830290,99059990,0,15266247784,0,"0%",0.8064,328,"SEB002","ABW34E1L1I2",16.92,61,1,1.04,17.6,0.03,15.9,96.47,90.89,41.38,"ABW34E1L1",425,"LIB0017","ABW34","ABW34E1","EHI00328",24,144.7,6.03,20,13,556,"EXB0011",6.03,45,271,"ABW34",2619,"Anal/cloacal swab","< 1 minute","< 3 days","SD01176","Sciurus vulgaris","Rodentia","Mammalia","Juvenile","Female",58,385,"SD0117601","MS0020",NA,"Germany","1000197 - Broadleaf forest","urban park with lawns and several broadleaf trees, partly standing together in groups, small woods",52.488,13.47
"215",215,"PR00895","PRB0014","EHI00338","ABW36E1L1I2","Sciurus vulgaris","Same",47239304,46118994,7085895600,6770112103,4882415,157677931,40988704,0,6770112103,0,"0%",0.7899,338,"SEB002","ABW36E1L1I2",21.61,62,4,3.27,17.7,0.04,7.1,96.53,91.18,42.15,"ABW36E1L1",433,"LIB0017","ABW36","ABW36E1","EHI00338",24,73.9,3.08,20,13,557,"EXB0011",3.08,45,139,"ABW36",2620,"Anal/cloacal swab","< 1 minute","< 3 days","SD01177","Sciurus vulgaris","Rodentia","Mammalia","Juvenile","Female",58,360,"SD0117701","MS0020",NA,"Germany","1000197 - Broadleaf forest","urban park with lawns and several broadleaf trees, partly standing together in groups, small woods",52.488,13.47
"216",216,"PR00896","PRB0014","EHI00339","ABW32E1L1I2","Sciurus vulgaris","Same",50443498,49582386,7566524700,7316104837,3935495,129410475,39027890,1488954214,5827150623,1274294839,"86%",0.9149,339,"SEB002","ABW32E1L1I2",22.82,60,4,3.09,17.6,0.03,7.6,96.63,91.25,42.93,"ABW32E1L1",462,"LIB0017","ABW32","ABW32E1","EHI00339",24,53.5,2.23,20,13,555,"EXB0011",2.23,45,100,"ABW32",2614,"Anal/cloacal swab","< 1 minute","< 3 days","SD01174","Sciurus vulgaris","Rodentia","Mammalia","Juvenile","Male",53,365,"SD0117401","MS0020",NA,"Germany","1000197 - Broadleaf forest","urban park with lawns and several broadleaf trees, partly standing together in groups, small woods",52.488,13.47
"217",217,"PR00897","PRB0014","EHI00341","ABW39E1L1I2","Sciurus vulgaris","Same",43591576,42789194,6538736400,6305909533,3563654,123605174,37354930,733442206,5572467327,634800709,"87%",0.8824,341,"SEB002","ABW39E1L1I2",23.85,64,4,2.96,17.6,0.03,6.5,96.71,91.39,41.71,"ABW39E1L1",467,"LIB0017","ABW39","ABW39E1","EHI00341",24,135.8,5.66,20,13,559,"EXB0011",5.66,45,255,"ABW39",2626,"Anal/cloacal swab","< 1 minute","< 3 days","SD01179","Sciurus vulgaris","Rodentia","Mammalia","Adult","Male",54,450,"SD0117901","MS0020",NA,"Germany","1000197 - Broadleaf forest","urban park with lawns and several broadleaf trees, partly standing together in groups, small woods",52.488,13.47
"218",218,"PR00898","PRB0014","EHI00342","ABW28E1L1I2","Sciurus vulgaris","Same",49723318,48903424,7458497700,7233647330,3320545,107510020,44081450,0,7233647330,0,"0%",0.8157,342,"SEB002","ABW28E1L1I2",24.29,59,4,2.91,17.7,0.02,7.5,96.57,91.06,41.35,"ABW28E1L1",424,"LIB0017","ABW28","ABW28E1","EHI00342",24,90.5,3.77,20,13,554,"EXB0011",3.77,45,170,"ABW28",2610,"Anal/cloacal swab","< 1 minute","< 1 day","SD01173","Sciurus vulgaris","Rodentia","Mammalia","Adult","Male",56,400,"SD0117301","MS0020",NA,"Germany","1000197 - Broadleaf forest","rural forest, many oaks, single conifers",52.453,13.696
"219",219,"PR00899","PRB0014","EHI00361","AEL24E1L1I1","Sciurus vulgaris","Same",189137962,184338680,28370694300,27024421644,20960551,667469223,54672696,18974916774,8049504870,14684620742,"77%",0.7966,361,"SEB003","AEL24E1L1I1",0.54,51,1,15,8.1,0,28.37,96.58,91.58,54,"AEL24E1L1",695,"LIB0031","AEL24","AEL24E1","EHI00361",24,68.4,2.85,20,6,542,"EXB0023",2.85,45,128,"AEL24",3715,"Faecal","< 3 hours","< 1 day","SD01777","Sciurus vulgaris","Rodentia","Mammalia","Adult","Female",58,325,"SD0177701","MS0031",NA,"Italy","1000221 - Temperate woodland","mixed conifer-deciduous wood",45.826,8.833
"220",220,"PR00900","PRB0014","EHI00363","ADV74E1L1I1","Sciurus vulgaris","Same",34530132,32521760,5179519800,4609793765,7346476,311996626,7974650,3512518735,1097275030,2316833073,"66%",0.9215,363,"SEB003","ADV74E1L1I1",1.98,57,1,6.25,12.4,0.17,5.18,95.5,89.87,52.61,"ADV74E1L1",663,"LIB0031","ADV74","ADV74E1","EHI00363",24,25,1.04,10,10,533,"EXB0023",1.04,45,47,"ADV74",3639,"Faecal","< 3 hours","< 1 day","SD01752","Sciurus vulgaris","Rodentia","Mammalia","Nursing","Female",60,395,"SD0175201","MS0031",NA,"Italy","1000221 - Temperate woodland","parklike habitat",45.832,8.798
"221",221,"PR00901","PRB0014","EHI00365","ABC26E1L1I1","Sciurus vulgaris","Same",31265220,29282278,4689783000,4302128213,2958794,97649454,1643596,4065610660,236517553,2961334052,"73%",0.8839,365,"SEB003","ABC26E1L1I1",2.24,52,1,5.52,12.3,0.16,4.69,95.24,89.62,47.64,"ABC26E1L1",666,"LIB0031","ABC26","ABC26E1","EHI00365",24,90.7,3.78,20,7,524,"EXB0023",3.78,45,170,"ABC26",700,"Faecal","< 3 hours","< 1 day","SD00326","Sciurus vulgaris","Rodentia","Mammalia","Nursing","Female",53,380,"SD0032601","MS0003","Gallarate","Italy","1000221 - Temperate woodland","parklike habitat",45.661,8.782
"222",222,"PR00902","PRB0014","EHI00367","ADV69E1L1I1","Sciurus vulgaris","Same",27691400,27152266,4153710000,3982276088,3047525,96083713,148844,3960874993,21401095,2448146131,"62%",0.6722,367,"SEB003","ADV69E1L1I1",2.94,53,1,4.2,12.3,0.15,4.15,96.88,92,58.25,"ADV69E1L1",687,"LIB0031","ADV69","ADV69E1","EHI00367",24,24.7,1.03,10,7,532,"EXB0023",1.03,45,46,"ADV69",3453,"Faecal","< 3 hours","< 1 day","SD01691","Sciurus vulgaris","Rodentia","Mammalia","Adult","Male",59,345,"SD0169102","MS0031",NA,"Italy","1000221 - Temperate woodland","parklike habitat",45.832,8.798
"223",223,"PR00903","PRB0014","EHI00368","ADV43E1L1I1","Sciurus vulgaris","Same",27842242,25516878,4176336300,3418324230,10693024,538254044,11431884,1936874821,1481449409,1182851195,"61%",0.9751,368,"SEB003","ADV43E1L1I1",2.95,60,1,4.19,12.4,0.5,4.18,96.37,91.23,48.8,"ADV43E1L1",686,"LIB0031","ADV43","ADV43E1","EHI00368",24,0,0,2,15,531,"EXB0023",0,45,0,"ADV43",3644,"Faecal","< 3 hours","< 1 day","SD01753","Sciurus vulgaris","Rodentia","Mammalia","Adult","Female",NA,335,"SD0175301","MS0031",NA,"Italy","1000221 - Temperate woodland","parklike habitat",45.832,8.798
"224",224,"PR00904","PRB0014","EHI00371","AEL21E1L1I1","Sciurus vulgaris","Same",25334592,24747114,3800188800,3644095986,2243120,71630198,670726,3546261854,97834132,3132567295,"88%",0.9917,371,"SEB003","AEL21E1L1I1",4.01,54,1,3.08,12.4,0.19,3.8,96.49,91.27,55.45,"AEL21E1L1",676,"LIB0031","AEL21","AEL21E1","EHI00371",24,178.6,7.44,20,7,541,"EXB0023",7.44,45,335,"AEL21",3712,"Faecal","< 3 hours","< 1 day","SD01776","Sciurus vulgaris","Rodentia","Mammalia","Adult","Female",59,360,"SD0177601","MS0031",NA,"Italy","1000221 - Temperate woodland","mixed conifer-deciduous wood",45.826,8.833
"225",225,"PR00905","PRB0014","EHI00374","ABC31E1L1I1","Sciurus vulgaris","Same",30657092,27561084,4598563800,3998161873,4149465,155905930,485664,3939912203,58249670,3000396596,"76%",0.9187,374,"SEB003","ABC31E1L1I1",5.85,59,1,2.11,12.3,0.13,4.6,94.5,88.8,44.81,"ABC31E1L1",669,"LIB0031","ABC31","ABC31E1","EHI00374",24,21.2,0.89,10,11,525,"EXB0023",0.89,45,40,"ABC31",620,"Faecal","< 3 hours","< 1 day","SD00306","Sciurus vulgaris","Rodentia","Mammalia","Adult","Male",57,320,"SD0030601","MS0003","Gallarate","Italy","1000221 - Temperate woodland","parklike habitat",45.661,8.782
"226",226,"PR00906","PRB0014","EHI00381","AEL73E1L1I1","Sciurus vulgaris","Same",22373286,21872528,3355992900,3176909332,3244313,109911853,706762,3080717836,96191496,2168668157,"70%",0.8594,381,"SEB003","AEL73E1L1I1",8.47,48,1,1.46,12.4,0.05,3.36,96.51,91.23,48.93,"AEL73E1L1",680,"LIB0031","AEL73","AEL73E1","EHI00381",24,159.6,6.65,20,5,548,"EXB0023",6.65,45,299,"AEL73",1175,"Faecal","< 3 hours","< 1 day","SD00446","Sciurus vulgaris","Rodentia","Mammalia","Adult","Female",58,290,"SD0044604","MS0031",NA,"Italy","1000221 - Temperate woodland","riparian woodland",45.681,9.46
"227",227,"PR00907","PRB0014","EHI00383","ADU72E1L1I1","Sciurus vulgaris","Same",90869440,86600626,13630416000,12197028565,22906468,862994167,56243330,4213267166,7983761399,2702901949,"64%",0.8889,383,"SEB003","ADU72E1L1I1",10.08,43,1,1.23,12.4,0.07,13.63,95.96,90.55,44.5,"ADU72E1L1",683,"LIB0031","ADU72","ADU72E1","EHI00383",24,36.2,1.51,10,5,526,"EXB0023",1.51,45,68,"ADU72",3507,"Faecal","< 3 hours","< 1 day","SD01704","Sciurus vulgaris","Rodentia","Mammalia","Adult","Male",NA,315,"SD0170402","MS0031",NA,"Italy","1000221 - Temperate woodland","oak-hornbeam-chestnut forest",45.689,8.657
"228",228,"PR00908","PRB0015","EHI00389","AEL82E1L1I1","Sciurus vulgaris","Same",24784798,24352902,3717719700,3579398164,2282314,79434305,87126,3568247771,11150393,2680351851,"75%",0.8916,389,"SEB003","AEL82E1L1I1",12.34,49,1,1,12.3,0.02,3.72,96.7,91.36,47.72,"AEL82E1L1",674,"LIB0031","AEL82","AEL82E1","EHI00389",19,200,10.5,20,5,551,"EXB0023",10.5,45,473,"AEL82",3760,"Faecal","< 3 hours","< 1 day","SD01789","Sciurus vulgaris","Rodentia","Mammalia","Adult","Female",60,330,"SD0178901","MS0031",NA,"Italy","1000221 - Temperate woodland","riparian woodland",45.681,9.46
"229",229,"PR00909","PRB0015","EHI00391","ADU75E1L1I1","Sciurus vulgaris","Same",22433074,19945078,3364961100,2919382541,2527629,78618064,1498844,2697233278,222149263,1884018023,"70%",0.8641,391,"SEB003","ADU75E1L1I1",13.49,55,4,3.66,12.3,0.06,3.36,94.39,89.11,49.61,"ADU75E1L1",670,"LIB0031","ADU75","ADU75E1","EHI00391",24,162.2,6.76,20,8,527,"EXB0023",6.76,45,304,"ADU75",3582,"Faecal","< 3 hours","< 1 day","SD01726","Sciurus vulgaris","Rodentia","Mammalia","Nursing","Female",NA,320,"SD0172601","MS0031",NA,"Italy","1000221 - Temperate woodland","oak-hornbeam-chestnut forest",45.689,8.657
"230",230,"PR00910","PRB0015","EHI00394","AEL92E1L1I1","Sciurus vulgaris","Same",24607604,24140418,3691140600,3501629394,3639369,127598291,507636,3432844170,68785224,2367855612,"69%",0.9091,394,"SEB003","AEL92E1L1I1",14.21,40,4,3.48,12.4,0.02,3.69,96.81,91.67,48.51,"AEL92E1L1",664,"LIB0031","AEL92","AEL92E1","EHI00394",15.2,200,13.2,20,4,552,"EXB0023",13.2,45,594,"AEL92",1259,"Faecal","< 3 hours","< 1 day","SD00466","Sciurus vulgaris","Rodentia","Mammalia","Adult","Female",60,280,"SD0046603","MS0031",NA,"Italy","1000221 - Temperate woodland","riparian woodland",45.681,9.46
"231",231,"PR00911","PRB0015","EHI00400","ADV34E1L1I1","Sciurus vulgaris","Same",24364544,23823856,3654681600,3466696628,3269305,114546531,2582496,3091221168,375475460,2162137114,"70%",0.9138,400,"SEB003","ADV34E1L1I1",15.7,31,4,3.15,12.4,0.07,3.65,96.49,91.1,47.88,"ADV34E1L1",673,"LIB0031","ADV34","ADV34E1","EHI00400",8.2,200,24.3,20,4,530,"EXB0023",24.3,45,1094,"ADV34",3580,"Faecal","< 3 hours","< 1 day","SD01725","Sciurus vulgaris","Rodentia","Mammalia","Adult","Female",NA,335,"SD0172501","MS0031",NA,"Italy","1000221 - Temperate woodland","oak-hornbeam-chestnut forest",45.689,8.657
"232",232,"PR00912","PRB0015","EHI00405","AEL81E1L1I1","Sciurus vulgaris","Same",28134944,27784262,4220241600,4087029670,2694090,83551325,2478080,3720320594,366709076,2640179651,"71%",0.8932,405,"SEB003","AEL81E1L1I1",18.15,39,4,2.72,12.3,0.05,4.22,96.95,91.87,49.04,"AEL81E1L1",700,"LIB0031","AEL81","AEL81E1","EHI00405",12.4,200,16.1,20,4,550,"EXB0023",16.1,45,725,"AEL81",3766,"Faecal","< 3 hours","< 1 day","SD01791","Sciurus vulgaris","Rodentia","Mammalia","Adult","Male",60,300,"SD0179101","MS0031",NA,"Italy","1000221 - Temperate woodland","riparian woodland",45.681,9.46
"233",233,"PR00913","PRB0015","EHI00410","ADV86E1L1I1","Sciurus vulgaris","Same",25813676,24589258,3872051400,3622988508,2228088,68593190,2823934,3200297549,422690959,2343046478,"73%",0.867,410,"SEB003","ADV86E1L1I1",20.03,44,4,2.47,12.4,0.04,3.87,95.63,90.04,48.65,"ADV86E1L1",693,"LIB0031","ADV86","ADV86E1","EHI00410",9.7,200,20.6,20,5,535,"EXB0023",20.6,45,927,"ADV86",644,"Faecal","< 3 hours","< 1 day","SD00312","Sciurus vulgaris","Rodentia","Mammalia","Adult","Male",56.5,310,"SD0031202","MS0031",NA,"Italy","1000221 - Temperate woodland","parklike habitat",45.661,8.782
