preprocessing_id	reads_pre_fastp	reads_post_fastp	bases_pre_fastp	bases_post_fastp	adapter_trimmed_reads	adapter_trimmed_bases	host_reads	reference_closenees	metagenomic_bases	singlem_fraction	host_bases	nonpareil_coverage	sequence_id	reference_id
PR02764	42901304	41285804	6435195600	6060377698	4766310	135590200	2334671	Other	5674462562	0.6009	385915136	0.838129620763006	EHI02151	G0001
PR02910	55501882	4274374	8325282300	560564193	50547724	2950337419	930479	Other	0	0	560564193	0.982416018617681	EHI02140	G0075
PR00913	25813676	24589258	3872051400	3622988508	2228088	68593190	2823934	Same	3200297549	0.7321	422690959	0.866951048475807	EHI00410	G0008
PR02648	132550074	129221260	19882511100	19084638846	10799523	356019516	98098616	Other	4011493448	0.1063	15073145398	0.908531030982145	EHI01821	G0054
PR01249	37907908	36691280	5686186200	5240834255	7399698	305641674	4465270	Same	4575147939	0.1073	665686316	0.844335932841549	EHI00580	G0032
PR02862	39377140	34586276	5906571000	4939135284	8976171	293784392	51763	Other	4931716843	0.41609999999999997	7418441	0.988018264568206	EHI02128	G0047
PR03285	38570248	37367736	5785537200	5452728233	5894612	171120192	25259128	Other	1569841151	0.2782	3882887082	0.744550093608272	EHI02680	G0070
PR02949	60351310	58331150	9052696500	8597186621	5964116	153683916	2467319	Other	8200744081	0.612	396442540	0.863744926799729	EHI02281	G0001
PR00703	34897718	34027756	5234657700	4917018226	5533914	198982781	278142	Same	4876970597	0.5413	40047629	0.850008913081848	EHI00098	G0001
PR00767	44884032	42911120	6732604800	6038484725	10688801	440281700	4983544	Same	5308367531	0.5434	730117194	0.856253434481804	EHI00433	G0001
PR01706	39861464	35533442	5979219600	4975745431	16205554	614132736	26389492	Other	1139721792	0.1063	3836023639	0.897418986688946	EHI01002	G0040
PR02111	29034268	28254038	4355140200	4204306214	1340391	34983046	23799	Same	4200906995	0.9676	3399219	0.952862651088502	EHI01305	G0056
PR02653	83046692	80908786	12457003800	11981083311	6321706	185518098	2960037	Other	11391502996	0.4989	589580315	0.900927499052105	EHI01830	G0001
PR01932	29762080	28129526	4464312000	3903648331	9032872	392509840	9925362	Same	2469945357	0.8642	1433702974	0.928047790385059	EHI01143	G0054
PR03149	30936464	29959062	4640469600	4379590961	4151275	123001852	24132068	Other	0	0	4379590961	0.692621110384541	EHI02437	G0025
PR01526	49600266	48244946	7440039900	6803629973	11944818	483684433	4763148	Other	6084448756	0.6417	719181217	0.917022571661975	EHI01058	G0001
PR02115	35699152	35036088	5354872800	5206838138	1902713	49693463	84863	Same	5194532574	0.9220999999999999	12305564	0.981701791546689	EHI01309	G0056
PR01936	31167254	28272880	4675088100	3898067560	10897895	513613276	23326890	Same	0	0	3898067560	0.919630321091875	EHI01154	G0054
PR01389	36424086	35672386	5463612900	5267213251	3095196	87117665	2237568	Same	4905292304	0.6905	361920947	0.799296744928011	EHI00748	G0001
PR02262	20303156	19746316	3045473400	2934032725	1113113	29747548	3333042	Other	2423837026	0.6801	510195699	0.78826418617586	EHI01435	G0067
PR02960	46421796	44888758	6963269400	6553723513	6530023	188395081	8197512	Other	5210823094	0.5781000000000001	1342900419	0.810370956706493	EHI02295	G0001
PR01051	32282492	31649900	4842373800	4662558478	2668995	92367502	16574076	Other	1227083796	0.0691	3435474682	0.625102431763706	EHI00260	G0018
PR00789	50806154	49993988	7620923100	7218277302	8429686	292186550	13350336	Same	5187948781	0.385	2030328521	0.801116997598643	EHI00493	G0001
PR01326	16393940	16001882	2459091000	2376182605	905867	24832626	285218	Other	2321823649	0.591	54358956	0.766577010739926	EHI00690	G0001
PR03377	53420210	52031904	8013031500	7662432064	5623305	156218293	53061	Other	7654399287	0.5367000000000001	8032777	0.635298046669304	EHI02646	G0047
PR02649	96909188	92855116	14536378200	13673897190	9364885	305741840	52701124	Other	5638153872	0.6918000000000001	8035743318	0.953946158607441	EHI01823	G0054
PR02156	34630540	33651030	5194581000	4891425473	4882751	172343279	26060868	Other	817576615	0.0946	4073848858	0.649820336627302	EHI01354	G0060
PR01314	25435140	24800578	3815271000	3660346278	2116813	63163613	74466	Other	3646847093	0.6509999999999999	13499185	0.803067503789335	EHI00678	G0001
PR02489	59599736	57394928	8939960400	8430807826	7497716	216584700	13779612	Same	6388197033	0.24530000000000002	2042610793	0.881966135799774	EHI01672	G0071
PR02463	39891260	38879018	5983689000	5776189437	2291797	63879762	9101495	Same	4414124210	0.8288	1362065227	0.969222381221733	EHI01524	G0008
PR02173	30906842	29982330	4636026300	4417564923	2994887	89067127	23956868	Other	0	0	4417564923	0.817826596599213	EHI01374	G0062
PR01644	42917076	42015734	6437561400	6090552919	6224835	232175992	2111351	Other	5724608789	0.615	365944130	0.896615540873002	EHI01055	G0023
PR02035	22140178	21597700	3321026700	3213000740	1021965	31119059	18627036	Other	0	0	3213000740	0.660939144771894	EHI01212	G0025
PR02680	30989524	29688244	4648428600	4285063731	5593525	184888042	147157	Same	4264575064	0.6793	20488667	0.838445614938293	EHI01981	G0074
PR01092	23844478	22319834	3576671700	3179388477	5595653	246176709	10263256	Other	1717170026	0.9037999999999999	1462218451	0.817621652133805	EHI00027	G0003
PR02105	43907426	43155022	6586113900	6425115057	1957462	48255883	408258	Same	6362870675	0.9777	62244382	0.976361852940309	EHI01299	G0056
PR02075	48667808	47751022	7300171200	7104487339	2306049	56909755	44369092	Other	0	0	7104487339	0.548297766489645	EHI01356	G0019
PR03276	80267910	78033564	12040186500	11430278822	10704003	289229998	43706250	Other	4732342629	0.6509999999999999	6697936193	0.680679660431823	EHI02671	G0070
PR02668	33159736	31668564	4973960400	4624080519	4503233	139247854	18416870	Same	1884110192	0.5947	2739970327	0.740028332065932	EHI01964	G0074
PR02468	30397692	29574628	4559653800	4352111931	3040496	86959254	692657	Same	4250751983	0.7051000000000001	101359948	0.935418692834944	EHI01553	G0008
PR00851	17502690	17226498	2625403500	2513943864	2177462	74166657	4890902	Same	1784557379	0.6919	729386485	0.735165246853105	EHI00392	G0002
PR02346	26981304	26352498	4047195600	3849975129	3683055	112484898	6040405	Other	2965321447	0.6294	884653682	0.986910868177611	EHI01538	G0005
PR01007	28793386	27415720	4319007900	3865946123	7271972	297317970	26071050	Other	0	0	3865946123	0	EHI00054	G0004
PR03004	24947048	24328770	3742057200	3585294695	2401199	66596581	1343341	Other	3376584262	0.6527	208710433	0.794450171539124	EHI01836	G0001
PR03250	28236734	27272714	4235510100	3890869333	6621301	225800535	519989	Other	3795665851	0.23260000000000003	95203482	0.500568395370809	EHI02515	G0089
PR01127	13068396	11826406	1960259400	1582807542	4874415	257194477	8675530	Other	0	0	1582807542	0.522240055544586	EHI00109	G0005
PR01064	41208408	39840770	6181261200	5847448712	4128935	143080073	15755426	Other	2653823936	0.2726	3193624776	0.735240520662456	EHI00210	G0018
PR02276	28461014	27579848	4269152100	4091879672	1686124	61532666	360497	Other	4021692793	0.0255	70186879	0.612871897624565	EHI01446	G0047
PR03118	23794316	22729506	3569147400	3284435678	4334639	139628937	963243	Other	3142062001	0.042699999999999995	142373677	0.569624981667748	EHI02491	G0087
PR02735	25972928	25145474	3895939200	3675269475	3427623	101596984	254125	Same	3638135289	0.7026	37134186	0.911934070608864	EHI01998	G0008
PR01705	24746296	20723568	3711944400	2921689412	8463283	427895543	14082051	Other	820091082	0.2351	2101598330	0.938444609442174	EHI00947	G0040
PR02561	58208078	57155010	8731211700	8492207931	3004525	87565518	46683852	Same	1475962535	0.774	7016245396	0.987194592420459	EHI01803	G0002
PR03255	50858662	48804920	7628799300	7110333343	7731706	216614666	12824779	Other	5170993365	0.9157	1939339978	0.902053643777507	EHI02496	G0025
PR00852	18812904	18425978	2821935600	2639124558	3736419	131752164	2635640	Same	2263096445	0.6273	376028113	0.773350421691406	EHI00393	G0002
PR02678	35146874	33529962	5272031100	4879040539	5348035	159200867	37462	Same	4874176323	0.6557999999999999	4864216	0.853563156722147	EHI01978	G0074
PR00893	41249844	40426142	6187476600	5925099920	4395654	146400069	20576898	Same	2883094021	0.8669	3042005899	0.892680448977682	EHI00327	G0008
PR00847	87428454	85779402	13114268100	12473799013	12279036	412075512	19247920	Same	9660038506	0.6842	2813760507	0.864189773391581	EHI00382	G0002
PR01169	26951480	26031094	4042722000	3775184629	4921711	160066477	20538552	Other	0	0	3775184629	0.815981922540173	EHI00266	G0025
PR02438	39508460	37878748	5926269000	5619948728	2424400	65825801	7381218	Same	4520936787	0.6294	1099011941	0.638330840772636	EHI01483	G0008
PR02461	21918126	21323862	3287718900	3127938163	2605686	72684834	10799238	Same	1549516473	0.7206	1578421690	0.812095644181028	EHI01521	G0008
PR03015	19920256	19521726	2988038400	2871055078	2130475	58642646	4580388	Same	2183359409	0.5861999999999999	687695669	0.712153646051851	EHI01837	G0001
PR02893	28602062	27694370	4290309300	4030524668	4374464	124660340	2918790	Same	3601084486	0.6667000000000001	429440182	0.785094674015336	EHI02068	G0002
PR02497	7803336	7047680	1170500400	969878978	2513638	114554922	1709600	Same	746019815	0.2585	223859163	0.619386836935094	EHI01680	G0071
PR00689	37817906	37084126	5672685900	5337631223	6604876	240049556	540936	Same	5256239320	0.6158	81391903	0.922172898888416	EHI00076	G0001
PR03147	30728316	29980134	4609247400	4412917662	3145460	87498764	25366790	Other	0	0	4412917662	0.470651311901338	EHI02432	G0025
PR03109	20812462	20063642	3121869300	2825892341	6613029	211284713	3816208	Other	2260632047	0.1139	565260294	0.661908468628068	EHI02477	G0085
PR00716	68657454	65792686	10298618100	9436528837	12339457	528276427	4125660	Same	8819435934	0.6584	617092903	0.927256081315736	EHI00113	G0001
PR01621	43994956	43174012	6599243400	6173685492	8514926	319006251	42535344	Same	0	0	6173685492	0	EHI01033	G0008
PR03351	23887318	23221422	3583097700	3417016780	2493623	68343180	4910	Other	3416148534	0.5947	868246	0.777095417117626	EHI02608	G0047
PR02452	28320072	27232072	4248010800	3990534239	3531117	108976907	23712560	Same	0	0	3990534239	0.655234528164414	EHI01509	G0008
PR02469	24218994	23035728	3632849100	3382256164	2388326	78980056	5904427	Same	2512154268	0.7387999999999999	870101896	0.880800600918858	EHI01554	G0008
PR01509	8194890	33344	1229233500	2890517	7038000	466345077	948	Other	0	0	2890517	0	EHI00421	G0033
PR02792	31224550	30203756	4683682500	4434241059	3534923	98955433	2138424	Other	4080867227	0.6739	353373832	0.85782085072394	EHI02163	G0001
PR01728	18412506	16273990	2761875900	2341888277	4855887	222159834	11891318	Other	0	0	2341888277	0.903059677760742	EHI00962	G0044
PR02402	37790478	36127598	5668571700	5328102564	3217529	99392151	8741419	Same	4043798515	0.7099	1284304049	0.857218030192011	EHI01508	G0002
PR01244	66313744	62804096	9947061600	8929921088	13374569	574445707	60766996	Same	0	0	8929921088	0	EHI00575	G0032
PR02004	26327382	25645416	3949107300	3808966711	1526744	43043816	62558	Other	3799922093	1.2299	9044618	0.989583063987403	EHI01218	G0053
PR02667	24345984	23453924	3651897600	3413963667	3720046	112457641	2551154	Same	3036007470	0.5869	377956197	0.834448392318857	EHI01963	G0074
PR02407	33131860	32147464	4969779000	4772456593	1974140	53306199	1170735	Same	4598882145	0.7659999999999999	173574448	0.899948938063171	EHI01526	G0002
PR01704	25641506	24209674	3846225900	3457494197	5931002	244076960	1328158	Other	3206666775	0.085	250827422	0.87618328716318306	EHI00994	G0040
PR01409	59626742	54528540	8944011300	8033947941	8281858	386582065	42136732	Other	1473001775	0.7576999999999999	6560946166	0.994623616546647	EHI00840	G0021
PR01407	45552354	43445942	6832853100	6315656934	8135502	290285467	40116460	Other	0	0	6315656934	0.966829233779719	EHI00833	G0021
PR02979	NA	NA	NA	NA	NA	NA	NA	Same	0	NA	0	0	EHI02290	G0002
PR02424	25389652	24725910	3808447800	3680160603	1180660	30998404	1018721	Same	3527132870	0.0286	153027733	0.700508310365335	EHI01433	G0008
PR02502	134228826	126976708	20134323900	18782709247	10200075	287297406	19320500	Same	15883526228	0.0593	2899183019	0.937782481216773	EHI01685	G0071
PR02873	47517158	44289320	7127573700	6284776560	13461566	394747375	14573683	Other	4108967754	0.5185	2175808806	0.992117363015431	EHI02131	G0062
PR02660	36233452	35072524	5435017800	5128187406	4788965	138327631	2613	Other	5127758218	0.6465000000000001	429188	0.822427263555611	EHI01979	G0047
PR01473	28450394	27791078	4267559100	4126981922	1474214	42427209	26987936	Same	0	0	4126981922	0	EHI00775	G0008
PR02895	31663338	29718816	4749500700	4182706417	8215615	328855223	2591689	Same	3849590816	0.6389	333115601	0.79589789692041	EHI02078	G0002
PR01592	31861786	31035970	4779267900	4460729705	5669354	205491861	24157772	Same	963301742	0.637	3497427963	0.665983873635513	EHI00910	G0008
PR03071	29195798	28329358	4379369700	3925539926	10348273	343264520	2214973	Other	3561627695	0.0572	363912231	0.671490025334738	EHI02386	G0077
PR00882	51817074	51060532	7772561100	7308583409	10068253	369400091	42062010	Same	1201607577	0.6618999999999999	6106975832	0.804187210478209	EHI00549	G0002
PR02508	21475716	20278652	3221357400	2974642156	2235846	73429237	3155831	Same	2520953135	0.1283	453689021	0.77404337405717	EHI01691	G0071
PR01996	38749108	36099878	5812366200	5098072967	10170250	448263558	680631	Other	5005246585	1.033	92826382	0.985254131615336	EHI01173	G0053
PR01140	41425912	34227320	6213886800	5010161832	9170288	526261152	869348	Other	4870295863	0.7464	139865969	0.996928114357988	EHI00267	G0013
PR00815	31583390	29846450	4737508500	4170580454	8440188	342398455	27989280	Same	0	0	4170580454	0	EHI00659	G0001
PR02051	203301074	198497206	30495161100	28942457503	27264600	933066093	166126300	Other	4276466722	0.0663	24665990781	0.833834706064331	EHI01236	G0005
PR02758	62308498	60025728	9346274700	8838226862	6091763	175478764	3759561	Other	8225668108	0.7411	612558754	0.930606602261507	EHI02150	G0001
PR02536	77888862	76240784	11683329300	11340073727	3618997	93512432	72412980	Same	0	0	11340073727	0.73001667804152	EHI01712	G0001
PR01576	49648236	47317528	7447235400	6328072159	19965023	850636360	46389544	Same	0	0	6328072159	0	EHI01036	G0002
PR01362	45965478	44713498	6894821700	6642935313	2457100	67232476	16826110	Other	3334917431	0.5118	3308017882	0.771318049098951	EHI00727	G0001
PR00734	56300026	55049366	8445003900	7882964416	10660810	393437511	13245770	Same	5894822273	0.5035000000000001	1988142143	0.867757036627769	EHI00134	G0001
PR02188	29003860	27719392	4350579000	4072929336	3256984	97350216	2639987	Other	3667992293	0.1606	404937043	0.866710164793001	EHI01411	G0062
PR02652	40536918	39512128	6080537700	5809301987	4296909	128274238	191414	Other	5773527308	0.6472	35774679	0.933532778339348	EHI01829	G0001
PR01923	14468616	13242032	2170292400	1721460789	6899360	332809487	10652364	Same	0	0	1721460789	0.90450855088481	EHI01124	G0054
PR02840	35455766	33826222	5318364900	4829572150	7828686	279974866	76049	Other	4820536628	0.5609000000000001	9035522	0.779397747017108	EHI02067	G0047
PR02946	28248990	27488038	4237348500	3991605565	4605758	134563561	180508	Same	3956379047	0.2597	35226518	0.574749980288208	EHI02266	G0043
PR02887	16877986	16261598	2531697900	2388902537	2050043	60374899	534	Other	2388816575	0.6557999999999999	85962	0.78835766390828	EHI02073	G0047
PR01351	22780634	22055932	3417095100	3217329950	2882107	96931637	1096696	Other	3029830288	0.6883	187499662	0.708849826052519	EHI00668	G0001
PR02387	39203822	38046140	5880573300	5643455617	2517624	66761264	369919	Same	5588756801	0.7315999999999999	54698816	0.904120975629594	EHI01475	G0002
PR01168	31104998	30513416	4665749700	4460248827	3965001	123369864	27121220	Other	0	0	4460248827	0.684365506337662	EHI00243	G0025
PR03061	49109624	44557350	7366443600	5877901634	23598442	951587225	10266709	Other	4461252236	0.3603	1416649398	0.823302419947463	EHI02394	G0062
PR02199	45686392	44780934	6852958800	6636454644	3129242	82404067	26921388	Other	2525391583	0.8406	4111063061	0.873184048084392	EHI01262	G0066
PR02358	44453608	43593446	6668041200	6496881934	1423922	55481647	41521868	Other	0	0	6496881934	0.966288177009569	EHI01561	G0005
PR01333	4538034	4420424	680705100	651084173	411096	12660422	63626	Other	0	0	651084173	0.524173298420081	EHI00697	G0001
PR01396	14496922	14049660	2174538300	2070557070	1238162	40015751	73106	Other	2058721840	0.7159	11835230	0.689819791242872	EHI00707	G0001
PR01660	30652858	29950078	4597928700	4278050338	6187138	229122907	5545373	Same	3475727633	0.5326	802322705	0.82511762539739	EHI00894	G0032
PR03216	35951578	34670688	5392736700	5009080272	7990504	228952004	19234688	Other	2150557340	0.5403	2858522932	0.782485235555253	EHI02564	G0070
PR02338	22995032	21826456	3449254800	3239099821	1348512	38405733	11122112	Other	1554824951	0.5808	1684274870	0.41281645480626	EHI01489	G0005
PR02897	9535824	8750026	1430373600	1275142659	1400061	42537799	2461560	Same	906575732	0.6243	368566927	0.580967430009069	EHI02089	G0002
PR03323	25931410	25519882	3889711500	3756833808	2773569	72712047	5386	Other	3756003743	0.5354	830065	0.838213267369089	EHI02571	G0047
PR03371	48670046	47765216	7300506900	7042835833	4857759	125038576	1688	Other	7042522809	0.677	313024	0.908863087497833	EHI02637	G0047
PR00955	38454852	37815084	5768227800	5461116201	6458681	223497131	1098568	Same	5294165032	0.6163000000000001	166951169	0.774024646381371	EHI00401	G0015
PR02279	17005658	16605462	2550848700	2469980984	893698	23125962	4339	Other	2469268928	0.5856	712056	0.552126676403791	EHI01449	G0047
PR02936	37618898	33426810	5642834700	4880121679	4842703	141982634	139953	Other	4859420393	0.6635	20701286	0.844642420765143	EHI02247	G0076
PR02180	44878300	43552342	6731745000	6470898293	2550670	66715266	4749930	Other	5730870396	0.0236	740027897	0.981115722616201	EHI01400	G0062
PR00965	55493004	54533488	8323950600	7817767707	10473789	384338123	2315146	Same	7470861360	0.5865	346906347	0.848282327858553	EHI00544	G0015
PR01048	44312962	43523178	6646944300	6423511499	3369979	108881500	22646534	Other	1701591519	0.1018	4721919980	0.659038121809143	EHI00290	G0018
PR02642	55095620	53982294	8264343000	8018333799	3267900	81377499	54011	Other	8007864488	0.816	10469311	0.971834954338227	EHI01813	G0072
PR01503	10350554	224414	1552583100	25057044	9845161	684751671	13012	Other	0	0	25057044	0	EHI00195	G0033
PR02849	55153708	53015868	8273056200	7663568964	10530030	327201557	39255	Other	7656376170	0.5509000000000001	7192794	0.985437209283663	EHI02119	G0034
PR02210	29465654	28627392	4419848100	4242710474	1959853	56722390	58205	Same	4234068488	0.7662	8641986	0.937331841058544	EHI01254	G0065
PR02728	20678276	17711126	3101741400	2553616233	3596496	114068873	908793	Same	2420006655	0.6566	133609578	0.705487884353146	EHI02027	G0002
PR01945	21007848	19921922	3151177200	2938277404	1863353	73676498	11766631	Same	1120354042	0.0014000000000000002	1817923362	0.631834419862478	EHI01192	G0054
PR01185	31009434	30425670	4651415100	4437288161	4043778	131317894	8695588	Other	2602544161	0.1656	1834744000	0.644449535916251	EHI00370	G0027
PR02619	59704044	58178230	8955606600	8602125066	4547958	147405596	46331732	Other	1497781791	0.1813	7104343275	0.925377819623425	EHI01791	G0054
PR02658	48279926	47074216	7241988900	6895223059	6015145	172962132	894	Other	6895055875	0.6955	167184	0.906197089656745	EHI01968	G0047
PR02158	35096064	34278490	5264409600	5037721404	3586177	113611735	26769620	Other	842630963	0.2685	4195090441	0.726664040721062	EHI01394	G0060
PR02271	21937174	21460146	3290576100	3192149599	1188962	28127365	9488	Other	3190616931	0.6575	1532668	0.802544923814953	EHI01441	G0047
PR03305	35373476	34551394	5306021400	5089454922	3622558	95599221	12216	Other	5087246543	0.6790999999999999	2208379	0.843732213932702	EHI02603	G0047
PR01065	29614220	24477368	4442133000	3616574895	3691401	190208344	14575544	Other	798070879	0.1532	2818504016	0.948481528246178	EHI00251	G0018
PR01213	30561950	29485850	4584292500	4170092774	6801981	287240283	28488474	Same	0	0	4170092774	0	EHI00424	G0032
PR02028	21770460	21068064	3265569000	3130613096	1108045	33992223	18472938	Other	0	0	3130613096	0.736331909581823	EHI01205	G0025
PR01412	67953334	30155692	10193000100	4412301428	36631785	2434683359	6706944	Other	3401408855	1.0171	1010892573	0.997915603024523	EHI00849	G0021
PR01277	78897520	69488226	11834628000	9099635221	34327906	1785923986	67090544	Same	0	0	9099635221	0.973273879356687	EHI00617	G0032
PR02907	46229966	41368592	6934494900	5844280169	11546892	404210868	1859704	Other	5603217842	0.5598	241062327	0.984173908292034	EHI02127	G0075
PR02556	26341704	25531140	3951255600	3753687627	3080622	80171142	16346221	Same	1309657981	0.6714	2444029646	0.713512513630241	EHI01738	G0002
PR01364	29473338	28041232	4421000700	4155182042	1966857	53027663	1190052	Other	3929545056	0.6273	225636986	0.780717086996933	EHI00729	G0001
PR01374	31155846	30134188	4673376900	4452174556	2415483	71063322	176832	Same	4423285517	0.6506000000000001	28889039	0.862159985790558	EHI00716	G0001
PR02076	43478770	42079566	6521815500	6226054314	3327633	94128298	5575305	Other	5403866569	0.529	822187745	0.94100074855333	EHI01348	G0025
PR02662	38650534	37342594	5797580100	5462568015	4951925	146137745	2412	Other	5462273038	0.6812	294977	0.814835791392464	EHI01985	G0047
PR02995	37901808	34690654	5685271200	5146327561	2766436	58920420	309854	Same	5101305081	0.8265	45022480	0.884204297173726	EHI02297	G0008
PR01381	23306752	22905362	3496012800	3412054185	971808	24150996	989292	Same	3245733590	0.6707	166320595	0.84573826183802	EHI00723	G0001
PR02679	51290846	49987544	7693626900	7322499521	6364283	182437551	93138	Same	7308701488	0.7106999999999999	13798033	0.88254884896764	EHI01980	G0074
PR02289	33364616	32080406	5004692400	4736936799	2694382	93581705	434993	Other	4653525482	0.0025	83411317	0.560616817253185	EHI01615	G0047
PR03040	31662742	31074686	4749411300	4531840480	4762699	131700366	2550214	Same	4152132503	0.6761	379707977	0.858219617817725	EHI02355	G0023
PR01276	37572328	36542174	5635849200	5201678327	7863106	315707246	1293014	Same	5005228933	0.1765	196449394	0.805045553081929	EHI00615	G0032
PR00779	40860190	39675888	6129028500	5767063302	5767757	190392489	3902074	Same	5180645164	0.5307999999999999	586418138	0.892800558015627	EHI00472	G0001
PR00781	46775128	45728676	7016269200	6538024782	8868831	351526929	583358	Same	6450371341	0.4708	87653441	0.860166835114896	EHI00477	G0001
PR03289	45369982	44061990	6805497300	6399943741	8097911	236443629	20139846	Other	3353339828	0.5825	3046603913	0.704703844714076	EHI02684	G0070
PR01162	84056954	80423714	12608543100	11795508825	8644982	305126640	11729070	Other	9895270702	0.0455	1900238123	0.852607452660038	EHI00281	G0025
PR02616	41208572	40196724	6181285800	5927434292	3554055	120914801	31049596	Same	1125411663	0.44770000000000004	4802022629	0.916478818876889	EHI01788	G0054
PR01612	56366484	55314518	8454972600	7939397182	10506382	373539817	38876990	Same	2316239049	0.8419	5623158133	0.913648971486736	EHI00998	G0008
PR01304	54027486	52920100	8104122900	7666369721	8350072	294873108	29015564	Same	3364372163	0.276	4301997558	0.752543828301486	EHI00654	G0032
PR01558	38731564	38145812	5809734600	5485954848	6769787	248146783	35227590	Same	0	0	5485954848	0.791376435476534	EHI00981	G0002
PR02957	16626504	16103054	2493975600	2344277857	2667561	74138609	668909	Other	2239275387	0.6141	105002470	0.877950905111032	EHI02308	G0001
PR02132	36422488	35502248	5463373200	5281784133	1722883	45666064	32824	Same	5277583976	0.9372	4200157	0.957682455253603	EHI01326	G0056
PR01237	40588706	39812470	6088305900	5689982694	7698460	294176330	3294308	Same	5202374307	0.1208	487608387	0.866645310419193	EHI00531	G0032
PR01403	32417480	31568454	4862622000	4660265806	2858790	76127154	12608710	Other	2402797415	0.6294	2257468391	0.742924061468363	EHI00747	G0001
PR00957	35867166	35111058	5380074900	5150916765	3362067	129595662	4738672	Same	4405404689	0.1501	745512076	0.929143190170126	EHI00449	G0015
PR00801	44166412	43628204	6624961800	6301122820	7112870	254144677	716142	Same	6195158656	0.6845	105964164	0.920477920317122	EHI00525	G0001
PR01330	37575520	36416546	5636328000	5376242567	3083214	92898329	1953098	Other	5010854722	0.6794	365387845	0.843434983562978	EHI00694	G0001
PR01008	17956472	16528046	2693470800	2399735113	2415003	90852320	15522412	Other	0	0	2399735113	0	EHI00055	G0004
PR02944	33815448	32773068	5072317200	4765699530	5195485	156773180	15069383	Same	2528914813	0.5478999999999999	2236784717	0.636833687487748	EHI02257	G0043
PR00918	23443350	22987426	3516502500	3329657517	3325604	126288217	20724530	Same	0	0	3329657517	0.633838387755625	EHI00427	G0008
PR02125	29931580	28939138	4489737000	4299857333	1598928	41384999	6340442	Same	3333332529	0.9477	966524804	0.943510279247923	EHI01319	G0056
PR02818	34901466	33836346	5235219900	4950251443	4484969	130910747	11339750	Other	3153883496	0.5695	1796367947	0.746673771967803	EHI02147	G0001
PR02749	30026080	29171188	4503912000	4260607358	4022112	117177631	2062849	Same	3962617272	0.5594	297990086	0.856234883564129	EHI02023	G0008
PR03196	32991806	31958492	4948770900	4663232425	5284622	149474321	10271937	Other	3097590394	0.34149999999999997	1565642031	0.736143749926993	EHI02544	G0070
PR02866	28935900	25279454	4340385000	3340800675	12396719	625233379	358062	Other	3290731635	0.5971	50069040	0.8412983504698	EHI02093	G0073
PR01069	45068226	43001314	6760233900	6344738526	3814266	144975538	4992116	Other	4780406179	0.2829	1564332347	0.859712521486988	EHI00268	G0018
PR01460	41559358	41162230	6233903700	6104364490	2687580	72736546	279276	Same	6061085640	0.7939	43278850	0.937000745522888	EHI00773	G0001
PR02685	36528898	35547078	5479334700	5182991922	5265216	160860145	1359863	Same	4985719923	0.6611	197271999	0.883085283103151	EHI01988	G0074
PR01090	24710354	23814950	3706553100	3480298934	2880647	104024744	845222	Other	3362054146	0.9734	118244788	0.786908641948077	EHI00025	G0003
PR01708	24335378	18488500	3650306700	2626446736	9377790	502566927	6461448	Other	1646048685	0.532	980398051	0.996854963394717	EHI00867	G0040
PR01997	33801630	31385498	5070244500	4368419396	9401734	411843171	216379	Other	4339028837	0.6865000000000001	29390559	0.780979058651269	EHI01174	G0053
PR01673	31231104	29905590	4684665600	4040570516	11497061	494660284	82523	Same	4030351754	0.6634	10218762	0.953863522277912	EHI01007	G0032
PR02961	28924530	27658366	4338679500	4068729417	3134112	83727506	34913	Other	4063953102	0.6535	4776315	0.798839286905709	EHI02289	G0001
PR01134	21355306	20101484	3203295900	2871950206	4031607	160926646	4630986	Other	2183724089	0.8048000000000001	688226117	0.944107694076913	EHI00165	G0005
PR02371	93315352	92170578	13997302800	13669559252	5984477	168971131	71669336	Same	2952582861	0.6923	10716976391	0.844883888740023	EHI01417	G0002
PR02592	23954000	23495732	3593100000	3492794400	1236524	32758591	23131866	Same	0	0	3492794400	0	EHI01759	G0008
PR02026	23423370	22747130	3513505500	3381031956	1170004	35720209	19762572	Other	0	0	3381031956	0.622245250893137	EHI01203	G0025
PR03288	38538294	37334772	5780744100	5403801613	7112833	210584573	15967009	Other	3003166120	1.1384	2400635493	0.917805891071821	EHI02683	G0070
PR01523	39477310	38499204	5921596500	5558740516	6278984	226466491	713461	Other	5448582639	0.6015	110157877	0.873970979015896	EHI01052	G0001
PR00890	46111102	43661526	6916665300	6086413137	12005578	567791304	3802632	Same	5583815481	0.7104	502597656	0.887236989123105	EHI00616	G0002
PR00872	30002712	29536890	4500406800	4266199796	4857486	175403189	25313138	Same	0	0	4266199796	0.554474999183871	EHI00489	G0002
PR01422	39060992	38195960	5859148800	5551864037	6065592	182824794	7502070	Other	4383613643	0.29719999999999996	1168250394	0.713078457381675	EHI00806	G0025
PR01268	82145624	78299046	12321843600	11010130872	19862074	826764055	75816220	Same	0	0	11010130872	0	EHI00604	G0032
PR01359	29984464	28961282	4497669600	4274944896	2432104	72191558	87650	Other	4258181797	0.6354	16763099	0.856754294989384	EHI00703	G0001
PR01310	6923900	6666074	1038585000	981413635	626434	20495580	28684	Other	977987360	0.5913	3426275	0.696925119063825	EHI00674	G0001
