"","index_id","index_batch","library_id","extraction_id","sample_id","library_input_dna","library_PCR_cycles","index_adaptors_molarity","index_library_molarity","index_volume","index_library_moles"
"245","ABJ49E1L2I1","INB0013","ABJ49E1L2","ABJ49E1","ABJ49",199.2,7,0,1.89,35,66
"246","ABI38E1L2I1","INB0013","ABI38E1L2","ABI38E1","ABI38",190.5,7,0,4.04,35,141
"247","ABL72E1L2I1","INB0013","ABL72E1L2","ABL72E1","ABL72",198,7,0,3.77,35,132
"248","ABK05E1L2I1","INB0013","ABK05E1L2","ABK05E1","ABK05",132.7,10,0,14.47,35,506
"249","ABJ71E1L2I1","INB0013","ABJ71E1L2","ABJ71E1","ABJ71",71.3,7,0,10.03,35,351
"250","ABJ45E1L2I1","INB0013","ABJ45E1L2","ABJ45E1","ABJ45",185.9,7,0,2.85,35,100
"251","OPAU2E1L1I1","INB0013","OPAU2E1L1","OPAU2E1","OPAU2",5.7,10,0,4.36,35,153
"252","OPAU4E1L1I1","INB0013","OPAU4E1L1","OPAU4E1","OPAU4",3.7,10,0,0.64,35,22
"253","OPAU6E1L1I1","INB0013","OPAU6E1L1","OPAU6E1","OPAU6",14.2,10,0,0.53,35,19
"254","OPAU8E1L1I1","INB0013","OPAU8E1L1","OPAU8E1","OPAU8",9.5,10,0,2.39,35,84
"255","OPAU10E1L1I1","INB0013","OPAU10E1L1","OPAU10E1","OPAU10",5.6,16,1.11,8.87,35,310
"256","OPAU12E1L1I1","INB0013","OPAU12E1L1","OPAU12E1","OPAU12",6.7,16,0.28,19.7,35,690
"257","OPAU14E1L1I1","INB0013","OPAU14E1L1","OPAU14E1","OPAU14",16.4,10,0,0.29,35,10
"258","AAV26E1L1I1","INB0013","AAV26E1L1","AAV26E1","AAV26",193.4,7,0,24.92,35,872
"259","ABA67E1L1I1","INB0013","ABA67E1L1","ABA67E1","ABA67",197.2,7,0,12.52,35,438
"260","AAU65E1L1I1","INB0013","AAU65E1L1","AAU65E1","AAU65",171.2,7,0,11.86,35,415
"261","AAA53E1L1I1","INB0013","AAA53E1L1","AAA53E1","AAA53",105.4,19,0,0.01,35,0
"262","ABA64E1L1I1","INB0013","ABA64E1L1","ABA64E1","ABA64",196.9,7,0,8.29,35,290
"263","AAA57E1L1I1","INB0013","AAA57E1L1","AAA57E1","AAA57",193.8,10,0,5.85,35,205
"264","AAA73E1L1I1","INB0013","AAA73E1L1","AAA73E1","AAA73",156,10,0,30.33,35,1062
"265","ABA61E1L1I1","INB0013","ABA61E1L1","ABA61E1","ABA61",193.7,10,0.95,6.88,35,241
"266","AAV25E1L1I1","INB0013","AAV25E1L1","AAV25E1","AAV25",171,10,12.42,42.73,35,1496
"267","AAV43E1L1I1","INB0013","AAV43E1L1","AAV43E1","AAV43",165.4,10,3.16,11.85,35,415
"268","AAU97E1L1I1","INB0013","AAU97E1L1","AAU97E1","AAU97",189,16,6.99,17.61,35,616
"269","AAV44E1L1I1","INB0013","AAV44E1L1","AAV44E1","AAV44",200,16,NA,NA,35,0
"270","ABA68E1L1I1","INB0013","ABA68E1L1","ABA68E1","ABA68",198.9,13,0.18,5.99,35,210
"271","ABA55E1L1I1","INB0013","ABA55E1L1","ABA55E1","ABA55",93.4,10,0.33,8.83,35,309
"272","ABA60E1L1I1","INB0013","ABA60E1L1","ABA60E1","ABA60",196.5,7,0.4,4.31,35,151
"273","AAU83E1L1I1","INB0013","AAU83E1L1","AAU83E1","AAU83",195.5,13,0.55,4.9,35,172
"274","ABA56E1L1I1","INB0013","ABA56E1L1","ABA56E1","ABA56",188.1,7,NA,NA,35,0
"275","ABA63E1L1I1","INB0013","ABA63E1L1","ABA63E1","ABA63",96.7,7,1.37,4.57,35,160
"276","AAB01E1L1I1","INB0013","AAB01E1L1","AAB01E1","AAB01",185.4,10,1.99,5.31,35,186
"277","AAA48E1L1I1","INB0013","AAA48E1L1","AAA48E1","AAA48",86.9,10,2.29,9.48,35,332
"278","AAB37E1L1I1","INB0013","AAB37E1L1","AAB37E1","AAB37",171.4,7,0,10,35,350
"279","ABA65E1L1I1","INB0013","ABA65E1L1","ABA65E1","ABA65",178.2,7,0,2.33,35,82
"280","AAA92E1L1I1","INB0013","AAA92E1L1","AAA92E1","AAA92",93.1,7,0,3.44,35,120
"281","AAV27E1L1I1","INB0013","AAV27E1L1","AAV27E1","AAV27",193,10,1.55,14.05,35,492
"282","AAA75E1L1I1","INB0013","AAA75E1L1","AAA75E1","AAA75",192.4,10,1.32,14.66,35,513
"283","AAU70E1L1I1","INB0013","AAU70E1L1","AAU70E1","AAU70",189,7,1.5,10.34,35,362
"284","AAA64E1L1I1","INB0013","AAA64E1L1","AAA64E1","AAA64",73,7,0.36,2.81,35,98
"285","AAB32E1L1I1","INB0013","AAB32E1L1","AAB32E1","AAB32",199.5,7,0.41,15.5,35,542
"286","AAA56E1L1I1","INB0013","AAA56E1L1","AAA56E1","AAA56",38.6,7,1.23,3.06,35,107
"287","AAU84E1L1I1","INB0013","AAU84E1L1","AAU84E1","AAU84",128.6,7,0.3,8.13,35,285
"288","AAB23E1L1I1","INB0013","AAB23E1L1","AAB23E1","AAB23",199,7,1.03,3.68,35,129
"289","ABA58E1L1I1","INB0013","ABA58E1L1","ABA58E1","ABA58",136.8,13,NA,NA,35,0
"290","AAC94E1L1I2","INB0011","AAC94E1L1","AAC94E1","AAC94",354,10,0,0.32,35,11
"291","AAC86E1L1I2","INB0011","AAC86E1L1","AAC86E1","AAC86",385,8,0,0.59,35,21
"292","AD89E1L1I2","INB0011","AD89E1L1","AD89E1","AD89",141.6,20,0,0.02,35,1
"293","AD89E2L1I2","INB0011","AD89E2L1","AD89E2","AD89",132,20,0.22,0,35,0
"294","AAC91E1L1I2","INB0011","AAC91E1L1","AAC91E1","AAC91",57.6,12,0.15,3.42,35,120
"295","AAC71E1L1I2","INB0011","AAC71E1L1","AAC71E1","AAC71",79.4,12,0.37,6.05,35,212
"296","AAD12E2L1I2","INB0011","AAD12E2L1","AAD12E2","AAD12",4.8,16,0.58,1.91,35,67
"297","AD84E2L1I2","INB0011","AD84E2L1","AD84E2","AD84",43.9,12,0.1,0.73,35,26
"298","AAC91E2L1I2","INB0011","AAC91E2L1","AAC91E2","AAC91",64.8,16,0.18,5.48,35,192
"299","AAD25E2L1I2","INB0011","AAD25E2L1","AAD25E2","AAD25",190.6,10,NA,0.33,35,12
"300","AD79E1L1I2","INB0011","AD79E1L1","AD79E1","AD79",83.3,12,0.77,3.26,35,114
"301","AAC71E2L1I2","INB0011","AAC71E2L1","AAC71E2","AAC71",78,10,0.23,0.7,35,25
"302","AAC94E2L1I2","INB0011","AAC94E2L1","AAC94E2","AAC94",231.6,10,0,0.03,35,1
"303","AAC46E1L1I2","INB0011","AAC46E1L1","AAC46E1","AAC46",125.8,12,0.87,0.11,35,4
"304","I2","INB0011","","","",NA,20,0.6,0.2,35,7
"305","I2","INB0011","","","",NA,20,NA,NA,35,0
"306","I2","INB0015","","","",NA,19,0,0.34,20,7
"307","AAC07E1L1I2","INB0015","AAC07E1L1","AAC07E1","AAC07",2,13,0.23,0.29,20,6
"308","AAB96E1L1I2","INB0015","AAB96E1L1","AAB96E1","AAB96",20,10,0.08,0.39,20,8
"309","AAB84E1L1I2","INB0015","AAB84E1L1","AAB84E1","AAB84",49.4,7,0.17,0.25,20,5
"310","AAB69E1L1I2","INB0015","AAB69E1L1","AAB69E1","AAB69",0,19,8.86,0.24,20,5
"311","AAB64E1L1I2","INB0015","AAB64E1L1","AAB64E1","AAB64",9.1,13,0.37,0.53,20,11
"312","AAC55E1L1I2","INB0015","AAC55E1L1","AAC55E1","AAC55",6.7,10,0.28,0.29,20,6
"313","AAD09E1L1I2","INB0015","AAD09E1L1","AAD09E1","AAD09",0,19,0.61,0.53,20,11
"314","AAC14E1L1I2","INB0015","AAC14E1L1","AAC14E1","AAC14",3.4,19,0.44,0.11,20,2
"315","AAC09E1L1I2","INB0015","AAC09E1L1","AAC09E1","AAC09",32.4,10,0.86,0.25,20,5
"316","AAC40E1L1I2","INB0015","AAC40E1L1","AAC40E1","AAC40",2.2,13,NA,NA,20,0
"317","AAC21E1L1I2","INB0015","AAC21E1L1","AAC21E1","AAC21",0,19,0,0.02,20,0
"318","AAC33E1L1I2","INB0015","AAC33E1L1","AAC33E1","AAC33",382.8,7,0.35,0.35,20,7
"319","AAC26E1L1I2","INB0015","AAC26E1L1","AAC26E1","AAC26",0,16,1.57,0.12,20,2
"320","AAC06E1L1I2","INB0015","AAC06E1L1","AAC06E1","AAC06",0,19,1.52,0.42,20,8
"321","AAB78E1L1I2","INB0015","AAB78E1L1","AAB78E1","AAB78",1.7,19,0.44,0.21,20,4
"322","AAC79E1L1I2","INB0015","AAC79E1L1","AAC79E1","AAC79",0,19,6.16,1.31,20,26
"323","AAC15E1L1I2","INB0015","AAC15E1L1","AAC15E1","AAC15",1.7,19,0.3,0,20,0
"324","AAC28E1L1I2","INB0015","AAC28E1L1","AAC28E1","AAC28",0,19,15.03,0.89,20,18
"325","AAC36E1L1I2","INB0015","AAC36E1L1","AAC36E1","AAC36",3.1,13,0.49,0.24,20,5
"326","AAW10E1L1I2","INB0015","AAW10E1L1","AAW10E1","AAW10",73.2,10,0.26,0.37,20,7
"327","AAW16E1L1I2","INB0015","AAW16E1L1","AAW16E1","AAW16",389.3,7,0,0.47,20,9
"328","C1_EXB0002E1L1I2","INB0015","C1_EXB0002E1L1","C1_EXB0002E1","C1_EXB0002",0,19,NA,NA,20,0
"329","AAD12E1L1I2","INB0015","AAD12E1L1","AAD12E1","AAD12",2.8,16,2.46,5.42,20,108
"330","AAC83E2L1I2","INB0015","AAC83E2L1","AAC83E2","AAC83",9.6,13,0.32,3.18,20,64
"331","AD81E1L1I2","INB0015","AD81E1L1","AD81E1","AD81",12,16,1.11,12.41,20,248
"332","AAD16E2L1I2","INB0015","AAD16E2L1","AAD16E2","AAD16",6,16,3,10.83,20,217
"333","AAD16E1L1I2","INB0015","AAD16E1L1","AAD16E1","AAD16",2.2,19,1.76,16.29,20,326
"334","AD74E2L1I2","INB0015","AD74E2L1","AD74E2","AD74",4.3,16,1.25,12.21,20,244
"335","AAC62E1L1I2","INB0015","AAC62E1L1","AAC62E1","AAC62",35.8,16,0.21,13.9,20,278
"336","AAD10E2L1I2","INB0015","AAD10E2L1","AAD10E2","AAD10",150,7,0.64,4.54,20,91
"337","AAB85E1L1I2","INB0015","AAB85E1L1","AAB85E1","AAB85",4.6,16,1.33,17.65,20,353
"338","AAC86E1L1I2","INB0015","AAC86E1L1","AAC86E1","AAC86",385,7,0.26,5.48,20,110
"339","AAD23E2L1I2","INB0015","AAD23E2L1","AAD23E2","AAD23",552,7,0.28,6.19,20,124
"340","AAC96E2L1I2","INB0015","AAC96E2L1","AAC96E2","AAC96",6,13,0.79,8.06,20,161
"341","AD85E1L1I2","INB0015","AD85E1L1","AD85E1","AD85",185.8,10,0.55,34.6,20,692
"342","AAD15E2L1I2","INB0015","AAD15E2L1","AAD15E2","AAD15",0,16,1.92,7.21,20,144
"343","AAD23E1L1I2","INB0015","AAD23E1L1","AAD23E1","AAD23",132,19,0.26,2.19,20,44
"344","AAD15E1L1I2","INB0015","AAD15E1L1","AAD15E1","AAD15",22.3,19,0.22,3.41,20,68
"345","AAC46E1L1I2","INB0015","AAC46E1L1","AAC46E1","AAC46",125.8,19,0.18,2.4,20,48
"346","I2","INB0015","","","",NA,19,0,0.69,20,14
"347","AD84E2L1I2","INB0015","AD84E2L1","AD84E2","AD84",43.9,19,0.2,0,20,0
"348","AD85E2L1I2","INB0015","AD85E2L1","AD85E2","AD85",166.3,13,0.22,14.88,20,298
"349","AAC83E1L1I2","INB0015","AAC83E1L1","AAC83E1","AAC83",1.7,16,0.91,7.14,20,143
"350","AAC62E2L1I2","INB0015","AAC62E2L1","AAC62E2","AAC62",1.4,16,1.48,2.18,20,44
"351","AAB85E2L1I2","INB0015","AAB85E2L1","AAB85E2","AAB85",2.9,16,1.42,2.44,20,49
"352","AD79E2L1I2","INB0015","AD79E2L1","AD79E2","AD79",25.2,13,0.46,5.71,20,114
"353","AD74E1L1I2","INB0015","AD74E1L1","AD74E1","AD74",127.9,10,0.38,5.25,20,105
"354","AAD25E1L1I2","INB0015","AAD25E1L1","AAD25E1","AAD25",146.2,16,1.14,13.14,20,263
"355","AAD10E1L1I2","INB0015","AAD10E1L1","AAD10E1","AAD10",144.7,10,0.17,1.89,20,38
"356","AAC96E1L1I2","INB0015","AAC96E1L1","AAC96E1","AAC96",3.4,16,0.84,1.86,20,37
"357","AD81E2L1I2","INB0015","AD81E2L1","AD81E2","AD81",0,19,1.74,0.51,20,10
"358","I2","INB0015","","","",NA,19,NA,NA,20,0
"359","I1","INB0014","","","",NA,16,2.93,10.15,20,203
"360","I1","INB0014","","","",NA,16,3.32,10.46,20,209
"361","I1","INB0014","","","",NA,16,2.03,20.78,20,416
"362","I1","INB0014","","","",NA,16,3.97,34.58,20,692
"363","I1","INB0014","","","",NA,16,3.1,22.56,20,451
"364","I1","INB0014","","","",NA,16,6.33,11.94,20,239
"365","I1","INB0014","","","",NA,16,3.54,17.27,20,345
"366","I1","INB0014","","","",NA,16,5.95,4.81,20,96
"367","I1","INB0014","","","",NA,16,3.36,19.81,20,396
"368","I1","INB0014","","","",NA,16,2.98,29.85,20,597
"369","I1","INB0014","","","",NA,16,0.95,19.08,20,382
"370","I1","INB0014","","","",NA,16,4.46,12.78,20,256
"371","I1","INB0014","","","",NA,16,2.62,19.78,20,396
"372","I1","INB0014","","","",NA,16,2.82,42.02,20,840
"373","I1","INB0014","","","",NA,16,3.52,22.05,20,441
"374","I1","INB0014","","","",NA,16,6.65,0.1,20,2
"375","I1","INB0014","","","",NA,16,0.73,0.21,20,4
"376","I1","INB0014","","","",NA,16,NA,13.47,20,269
"377","I1","INB0014","","","",NA,16,NA,39.65,20,793
"378","I1","INB0014","","","",NA,16,NA,2.88,20,58
"379","I1","INB0014","","","",NA,16,NA,1.7,20,34
"380","I1","INB0014","","","",NA,16,NA,0.53,20,11
"381","I1","INB0014","","","",NA,16,NA,4.04,20,81
"382","I1","INB0014","","","",NA,16,NA,9.95,20,199
"383","I1","INB0014","","","",NA,16,NA,4.78,20,96
"384","I1","INB0014","","","",NA,16,NA,38.71,20,774
"385","I1","INB0014","","","",NA,16,NA,0.13,20,3
"386","I1","INB0014","","","",NA,16,NA,23.18,20,464
"387","I1","INB0014","","","",NA,16,NA,8.18,20,164
"388","I1","INB0014","","","",NA,16,NA,15.59,20,312
"389","I1","INB0014","","","",NA,16,NA,4.76,20,95
"390","I1","INB0014","","","",NA,16,NA,0.12,20,2
"391","I1","INB0014","","","",NA,16,NA,12.65,20,253
"392","I1","INB0014","","","",NA,16,NA,0.05,20,1
"393","I1","INB0014","","","",NA,16,NA,0.1,20,2
"394","ABW28E1L1I1","INB0017","ABW28E1L1","ABW28E1","ABW28",90.5,13,0.09,13.17,20,263
"395","ABW32E1L1I1","INB0017","ABW32E1L1","ABW32E1","ABW32",53.5,13,0.11,12.78,20,256
"396","ABW34E1L1I1","INB0017","ABW34E1L1","ABW34E1","ABW34",144.7,13,0.35,16.63,20,333
"397","ABW36E1L1I1","INB0017","ABW36E1L1","ABW36E1","ABW36",73.9,13,0.06,7.32,20,146
"398","ABW37E1L1I1","INB0017","ABW37E1L1","ABW37E1","ABW37",152.6,13,0,0.7,20,14
"399","ABW39E1L1I1","INB0017","ABW39E1L1","ABW39E1","ABW39",135.8,13,0.42,12.46,20,249
"400","ABG64E1L1I1","INB0017","ABG64E1L1","ABG64E1","ABG64",276,16,0,2.42,20,48
"401","ABG37E1L1I1","INB0017","ABG37E1L1","ABG37E1","ABG37",57.6,13,1.5,8.77,20,175
"402","ABG28E1L1I1","INB0017","ABG28E1L1","ABG28E1","ABG28",68.4,13,0.45,21.83,20,437
"403","ABG02E1L1I1","INB0017","ABG02E1L1","ABG02E1","ABG02",92.4,13,0.37,24.99,20,500
"404","ABG11E1L1I1","INB0017","ABG11E1L1","ABG11E1","ABG11",82.1,13,0.32,20.92,20,418
"405","AAL73E1L1I1","INB0017","AAL73E1L1","AAL73E1","AAL73",58.6,13,0.09,7.01,20,140
"406","AAM10E1L1I1","INB0017","AAM10E1L1","AAM10E1","AAM10",165.6,13,0.16,10.17,20,203
"407","AAM41E1L1I1","INB0017","AAM41E1L1","AAM41E1","AAM41",161.8,13,0.06,16.34,20,327
"408","AAM59E1L1I1","INB0017","AAM59E1L1","AAM59E1","AAM59",33.8,16,1.23,16.43,20,329
"409","AAN04E1L1I1","INB0017","AAN04E1L1","AAN04E1","AAN04",197,10,0.05,8.21,20,164
"410","ADK29E1L1I1","INB0017","ADK29E1L1","ADK29E1","ADK29",81.6,13,0.16,17.14,20,343
"411","ADK18E1L1I1","INB0017","ADK18E1L1","ADK18E1","ADK18",47,13,0.2,8.82,20,176
"412","ADK21E1L1I1","INB0017","ADK21E1L1","ADK21E1","ADK21",57.6,16,2.44,22.74,20,455
"413","ADK03E1L1I1","INB0017","ADK03E1L1","ADK03E1","ADK03",29.8,16,0.81,29.24,20,585
"414","ADJ98E1L1I1","INB0017","ADJ98E1L1","ADJ98E1","ADJ98",101.8,13,0,104.27,20,2085
"415","ADM62E1L1I1","INB0017","ADM62E1L1","ADM62E1","ADM62",190.1,13,0.61,149.08,20,2982
"416","ADM55E1L1I1","INB0017","ADM55E1L1","ADM55E1","ADM55",199.5,10,0.15,27.82,20,556
"417","ADM46E1L1I1","INB0017","ADM46E1L1","ADM46E1","ADM46",30,16,0.14,32.72,20,654
"418","ADF33E1L1I1","INB0017","ADF33E1L1","ADF33E1","ADF33",29.3,19,7.9,16.06,20,321
"419","ADF01E1L1I1","INB0017","ADF01E1L1","ADF01E1","ADF01",67,13,0,21.53,20,431
"420","ADF10E1L1I1","INB0017","ADF10E1L1","ADF10E1","ADF10",32.2,19,4.52,9.84,20,197
"421","ADF30E1L1I1","INB0017","ADF30E1L1","ADF30E1","ADF30",4.5,19,5.95,17.1,20,342
"422","ADF26E1L1I1","INB0017","ADF26E1L1","ADF26E1","ADF26",49,19,0.35,14.39,20,288
"423","ACZ58E1L1I1","INB0017","ACZ58E1L1","ACZ58E1","ACZ58",54.2,16,0.06,27.01,20,540
"424","ACZ48E1L1I1","INB0017","ACZ48E1L1","ACZ48E1","ACZ48",38.4,16,0.55,34.17,20,683
"425","ACZ34E1L1I1","INB0017","ACZ34E1L1","ACZ34E1","ACZ34",50.2,16,0.47,28.17,20,563
"426","ACZ32E1L1I1","INB0017","ACZ32E1L1","ACZ32E1","ACZ32",29.8,19,2.78,24.99,20,500
"427","ADA10E1L1I1","INB0017","ADA10E1L1","ADA10E1","ADA10",28.3,19,5.77,12.54,20,251
"428","ADA31E1L1I1","INB0017","ADA31E1L1","ADA31E1","ADA31",38.4,13,0.33,3.34,20,67
"429","ACB36E1L1I1","INB0017","ACB36E1L1","ACB36E1","ACB36",33.8,19,1.34,12.03,20,241
"430","ACB37E1L1I1","INB0017","ACB37E1L1","ACB37E1","ACB37",43.4,16,0.08,7.86,20,157
"431","AAL47E1L1I1","INB0017","AAL47E1L1","AAL47E1","AAL47",158.4,13,0.19,13.56,20,271
"432","AAM36E1L1I1","INB0017","AAM36E1L1","AAM36E1","AAM36",193.2,19,23.98,1.23,20,25
"433","C1_EXB0013E1L1I1","INB0017","C1_EXB0013E1L1","C1_EXB0013E1","C1_EXB0013",0,19,7.31,0.22,20,4
"434","BATA19E1L1I1","INB0018","BATA19E1L1","BATA19E1","BATA19",159.4,10,0.23,11.68,20,234
"435","BATA05E1L1I1","INB0018","BATA05E1L1","BATA05E1","BATA05",195,10,0.06,18.05,20,361
"436","BATC12E1L1I1","INB0018","BATC12E1L1","BATC12E1","BATC12",192.5,10,0.28,14.5,20,290
"437","BATC07E1L1I1","INB0018","BATC07E1L1","BATC07E1","BATC07",197.6,10,0.41,8.78,20,176
"438","BATC02E1L1I1","INB0018","BATC02E1L1","BATC02E1","BATC02",193,10,0.25,6.11,20,122
"439","BATA06E1L1I1","INB0018","BATA06E1L1","BATA06E1","BATA06",196.8,10,0.19,7.25,20,145
"440","BATC14E1L1I1","INB0018","BATC14E1L1","BATC14E1","BATC14",192,7,0,1.11,20,22
"441","BATA07E1L1I1","INB0018","BATA07E1L1","BATA07E1","BATA07",192.4,10,0.62,3.92,20,78
"442","BATA08E1L1I1","INB0018","BATA08E1L1","BATA08E1","BATA08",199.8,10,12.71,11.53,20,231
"443","BATC17E1L1I1","INB0018","BATC17E1L1","BATC17E1","BATC17",197.3,10,0.24,14.43,20,289
"444","BATA13E1L1I1","INB0018","BATA13E1L1","BATA13E1","BATA13",181.4,10,0.27,10.56,20,211
"445","BATB12E1L1I1","INB0018","BATB12E1L1","BATB12E1","BATB12",54.7,10,0.76,4.22,20,84
"446","BATC04E1L1I1","INB0018","BATC04E1L1","BATC04E1","BATC04",290,10,0.21,9.71,20,194
"447","BATC18E1L1I1","INB0018","BATC18E1L1","BATC18E1","BATC18",196.2,10,0,7.18,20,144
"448","BATA18E1L1I1","INB0018","BATA18E1L1","BATA18E1","BATA18",187,10,0.07,2.72,20,54
"449","BATB17E1L1I1","INB0018","BATB17E1L1","BATB17E1","BATB17",44.4,13,8.69,15.57,20,311
"450","BATB16E1L1I1","INB0018","BATB16E1L1","BATB16E1","BATB16",43.2,13,0.45,21.74,20,435
"451","BATB05E1L1I1","INB0018","BATB05E1L1","BATB05E1","BATB05",33.6,13,0.3,12.18,20,244
"452","BATB13E1L1I1","INB0018","BATB13E1L1","BATB13E1","BATB13",44.4,10,0.74,2.63,20,53
"453","BATA20E1L1I1","INB0018","BATA20E1L1","BATA20E1","BATA20",196.8,10,0.23,11.52,20,230
"454","BATC20E1L1I1","INB0018","BATC20E1L1","BATC20E1","BATC20",181,7,0,3.02,20,60
"455","BATC11E1L1I1","INB0018","BATC11E1L1","BATC11E1","BATC11",195.8,7,0.22,1.5,20,30
"456","BATA17E1L1I1","INB0018","BATA17E1L1","BATA17E1","BATA17",191.6,7,0.15,6.11,20,122
"457","BATB11E1L1I1","INB0018","BATB11E1L1","BATB11E1","BATB11",43.7,10,0.23,13.3,20,266
"458","BATB07E1L1I1","INB0018","BATB07E1L1","BATB07E1","BATB07",16.3,13,0.17,11.41,20,228
"459","BATC05E1L1I1","INB0018","BATC05E1L1","BATC05E1","BATC05",187.2,7,0.12,6.45,20,129
"460","BATA01E1L1I1","INB0018","BATA01E1L1","BATA01E1","BATA01",186,7,0.15,4.62,20,92
"461","BATB04E1L1I1","INB0018","BATB04E1L1","BATB04E1","BATB04",15.4,13,0.11,19.49,20,390
"462","BATB03E1L1I1","INB0018","BATB03E1L1","BATB03E1","BATB03",17.5,13,0.71,5.22,20,104
"463","BATB10E1L1I1","INB0018","BATB10E1L1","BATB10E1","BATB10",22.1,10,1.86,7.12,20,142
"464","C1_EXB0012E1L1I1","INB0018","C1_EXB0012E1L1","C1_EXB0012E1","C1_EXB0012",0,19,0,0.05,20,1
"465","ABS02E1L1I1","INB0019","ABS02E1L1","ABS02E1","ABS02",199.7,7,0.6,2.32,20,46
"466","ABS12E1L1I1","INB0019","ABS12E1L1","ABS12E1","ABS12",23.8,10,0.21,2.76,20,55
"467","ABS20E1L1I1","INB0019","ABS20E1L1","ABS20E1","ABS20",35.3,10,0.57,1.72,20,34
"468","ABS26E1L1I1","INB0019","ABS26E1L1","ABS26E1","ABS26",81.8,7,0.28,0.79,20,16
"469","ABS28E1L1I1","INB0019","ABS28E1L1","ABS28E1","ABS28",83.8,7,0,1.91,20,38
"470","ABS32E1L1I1","INB0019","ABS32E1L1","ABS32E1","ABS32",37.2,10,0.52,1.28,20,26
"471","ABS40E1L1I1","INB0019","ABS40E1L1","ABS40E1","ABS40",14.1,10,0.3,0.79,20,16
"472","ABS42E1L1I1","INB0019","ABS42E1L1","ABS42E1","ABS42",41.8,7,0,0.87,20,17
"473","ABS92E1L1I1","INB0019","ABS92E1L1","ABS92E1","ABS92",22.1,7,0.55,0.25,20,5
"474","ABS94E1L1I1","INB0019","ABS94E1L1","ABS94E1","ABS94",31.4,7,2.69,1.14,20,23
"475","ABS96E1L1I1","INB0019","ABS96E1L1","ABS96E1","ABS96",57.6,7,0,0.75,20,15
"476","ACO90E1L1I1","INB0019","ACO90E1L1","ACO90E1","ACO90",60.2,7,0.53,5.66,20,113
"477","ACO91E1L1I1","INB0019","ACO91E1L1","ACO91E1","ACO91",19.4,10,0.12,0.46,20,9
"478","ACP12E1L1I1","INB0019","ACP12E1L1","ACP12E1","ACP12",8.2,10,0.07,0.24,20,5
"479","ACP13E1L1I1","INB0019","ACP13E1L1","ACP13E1","ACP13",13.3,10,0.01,0.19,20,4
"480","ACX32E1L1I1","INB0019","ACX32E1L1","ACX32E1","ACX32",90,7,0.44,4.34,20,87
"481","ACX40E1L1I1","INB0019","ACX40E1L1","ACX40E1","ACX40",4.9,16,0,0,20,0
"482","ACX42E1L1I1","INB0019","ACX42E1L1","ACX42E1","ACX42",11.1,10,0.22,0.64,20,13
"483","ADA63E1L1I1","INB0019","ADA63E1L1","ADA63E1","ADA63",58.1,7,3.96,1.21,20,24
"484","ADA65E1L1I1","INB0019","ADA65E1L1","ADA65E1","ADA65",6,10,0.35,0.32,20,6
"485","ADA67E1L1I1","INB0019","ADA67E1L1","ADA67E1","ADA67",22.4,7,0.17,0.63,20,13
"486","ADA68E1L1I1","INB0019","ADA68E1L1","ADA68E1","ADA68",24.2,7,0,0,20,0
"487","ADA70E1L1I1","INB0019","ADA70E1L1","ADA70E1","ADA70",35.5,7,0,0.04,20,1
"488","ADA72E1L1I1","INB0019","ADA72E1L1","ADA72E1","ADA72",25.2,7,0.27,1,20,20
"489","ADV25E1L1I1","INB0019","ADV25E1L1","ADV25E1","ADV25",44.4,10,0.08,1.13,20,23
"490","ADV55E1L1I1","INB0019","ADV55E1L1","ADV55E1","ADV55",2.1,13,1.82,0.68,20,14
"491","ADV57E1L1I1","INB0019","ADV57E1L1","ADV57E1","ADV57",0,16,5.53,1.06,20,21
"492","C1_EXB0014E1L1I1","INB0019","C1_EXB0014E1L1","C1_EXB0014E1","C1_EXB0014",0,19,23.51,0.63,20,13
"493","ABG38E1L2I1","INB0019","ABG38E1L2","ABG38E1","ABG38",42,10,0.31,1.13,20,23
"494","ABG57E1L2I1","INB0019","ABG57E1L2","ABG57E1","ABG57",199.2,10,0.26,0.5,20,10
"495","AAM53E1L2I1","INB0019","AAM53E1L2","AAM53E1","AAM53",74.4,10,0.41,1.44,20,29
"496","ADK31E1L2I1","INB0019","ADK31E1L2","ADK31E1","ADK31",32.9,10,0,0.13,20,3
"497","ADK23E1L2I1","INB0019","ADK23E1L2","ADK23E1","ADK23",193,7,0,0.1,20,2
"498","ADK10E1L2I1","INB0019","ADK10E1L2","ADK10E1","ADK10",42.2,10,0.53,2.2,20,44
"499","ADJ92E1L2I1","INB0019","ADJ92E1L2","ADJ92E1","ADJ92",192.4,7,0,0.02,20,0
"500","ACZ33E1L2I1","INB0019","ACZ33E1L2","ACZ33E1","ACZ33",77.5,7,0,0.02,20,0
"501","ABH60E1L1I1","INB0020","ABH60E1L1","ABH60E1","ABH60",184.8,7,0.11,1.18,32,38
"502","ABT11E1L1I1","INB0020","ABT11E1L1","ABT11E1","ABT11",170.4,7,0.17,1.01,32,32
"503","ABL88E1L1I1","INB0020","ABL88E1L1","ABL88E1","ABL88",75.1,10,0.23,4.3,32,138
"504","ABU54E1L1I1","INB0020","ABU54E1L1","ABU54E1","ABU54",200,10,0.64,4.71,32,151
"505","ABT15E1L1I1","INB0020","ABT15E1L1","ABT15E1","ABT15",200,10,0.59,3.25,32,104
